Apk,libunity type(Mono/IL2CPP),[Sensitive Data Collection] get_deviceId,[Sensitive Data Collection] get_simSerialNumber,[Sensitive Data Collection] get_networkOperatorName,[Sensitive Data Collection] GetContacts,[Sensitive Data Collection] GetCallLog,[Sensitive Data Collection] GetInstalledPackages,[Sensitive Data Collection] getImei,[Sensitive Data Collection] getMeid,[Sensitive Data Collection] getSubscriberId,[Sensitive Data Collection] ANDROID_ID,[Sensitive Data Collection] getMacAddress,[Sensitive Data Collection] getBSSID,[Sensitive Data Collection] getSSID,[Sensitive Data Collection] Input.location,[Sensitive Data Collection] getLastKnownLocation,[Sensitive Data Collection] requestLocationUpdates,[Sensitive Data Collection] getLatitude,[Sensitive Data Collection] getLongitude,[Sensitive Data Collection] GUIUtility.systemCopyBuffer,[Sensitive Data Collection] getClipboardData,[Sensitive Data Collection] getPrimaryClip,[Sensitive Data Collection] READ_SMS,[Sensitive Data Collection] RECEIVE_SMS,[Sensitive Data Collection] READ_CONTACTS,[Sensitive Data Collection] READ_HISTORY_BOOKMARKS,[Sensitive Data Collection] READ_LOGS,[Sensitive Data Collection] READ_SETTINGS,[Sensitive Data Collection] ACCESS_WIFI_STATE,[Sensitive Data Collection] SMS_RECEIVED,[Data Exfiltration] UnityWebRequest,[Data Exfiltration] UploadHandler,[Data Exfiltration] Socket.Connect,[Data Exfiltration] WebClient.DownloadData,[Data Exfiltration] ftp://,[Data Exfiltration] http://,[Data Exfiltration] HttpClient.PostAsync,[Data Exfiltration] HttpClient.SendAsync,[Data Exfiltration] HttpWebRequest.GetResponse,[Data Exfiltration] WebClient.UploadData,[Data Exfiltration] WebClient.UploadString,[Data Exfiltration] WebClient.UploadFile,[Data Exfiltration] WWWForm,[Data Exfiltration] SendWebRequest,[Data Exfiltration] TcpClient,[Data Exfiltration] UdpClient,[Data Exfiltration] NetworkStream.Write,[Data Exfiltration] execHttpRequest,[Data Exfiltration] sendTextMessage,[Data Exfiltration] SEND_SMS,[Data Exfiltration] WRITE_SMS,[Data Exfiltration] CONNECTIVITY_CHANGE
85EC401BA67455128938F36658900D458E8F0F3206060DB5C65A7E051A2FBFDA_fc747d83df.dll,Mono,4,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,33,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0
885B41ED1CE5C07F75C0D50F53EF240A941EECC577276F46FB7F8A6F668CF2A3_d826ab27e1.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
885E963A92D5402FD5193D84B079065860B3D9B1176C70DEBF891B425F3577A8_7976d3011b.dll,Mono,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
88C15F7C3F6CB5E263548E4F32E61842D2A3A9E049C9FC5417FD112EF75EC118_e4864c7e8f.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89E6B3FE6B1AFEDB52A2B7B0BE0F9C9A25389D7C5E8E56D1A17A6446DDF64DCC_872ae6314f.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8A26FA4A2007D9C2F8AB822B505898FAAD986AFD991F02E1471944D25556D750_0fd4072eb4.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8B9E002489DBD1F500A0C6F92BA1B0ED86A0F44928DA76CCEE3D16FB74817A35_ccb18cd8f7.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8C64D4452EF2E7FBFBDD7105DB125F4CA002758A3C144A1C66BFF473863EC4EE_1c39e04291.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8D2581E715EBEEDAED86EE3FF9DCEB6988B731781442C72D565D9EB6055B0C6F_b430e6e383.dll,Mono,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8D3897FD48D0CFF173D7F53EDC824677F3AFC1ED6C8E2F292F5959AFD651C913_4c6830b759.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8D6815F5BC81FCBFCE6467AA51FC63776775A5FC25DA244374D0FEB1C904B460_aea4239330.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8EB20705EA0C7395AD8C8EE241919E9982E157049CAD11F3CD8342892B2589C4_1347ed87f6.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
901BF4C62F1871A7A6A0CB3B5009C6DED9298604E2067B65FBF6BF76D17A7083_18052dad44.dll,Mono,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
902727E55BC916633BC953209A6824C77E28C5DEF1456DE09E55848EA8D83C0F_ea745cbf3a.dll,Mono,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
90978B1252120C8328ADD12782373DE3A09FF3148C3FE027061376DD5E1C2F2D (1)_f07da73991.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90978B1252120C8328ADD12782373DE3A09FF3148C3FE027061376DD5E1C2F2D_f07da73991.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90DF1126F66372530F6A296C2267F7212B45E5292B028D2F6631174E682A482A_b64299ad3f.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9132C77C3F92345BB60961D6D9499F6E6810539E9A114D0A9B49D37DBA2942F8_1b222a4a92.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
916001D80317D5BFB40109B8A4CEF46744F1D309EAFE0B30CD5532ACEAA2A125_1421c9767c.dll,Mono,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
917D3EDFB3BF2AD610D7715702727CDF2265D787C4AF619164A54167AFCAA918_5d866ad23a.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93D2E396E94DAA3EF4F6B859804E4B8BF5A761E39385DE08CBC6C95621A50F48_95845e822b.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93EBA9285DF58782702D65ECFE8BC725D2D7D00E1B41F01D1F363128C2FF01CD_58e3707ae1.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94480D68E45527D2856AF7FB1F1823EE0A3121DDFEC747EB2DC2F94B4047F307_2ae067a909.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9516FBF339C31EBE96615BAB3284BED7E159AA77C91D349569FEE4EFC4EAE7DF_a9dd22de5a.dll,Mono,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
960F7A1B6DA6148D7F72ED2B3AD13A164C13F1CE75EDC5DC51B803971B63C751_8f3be4e937.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96DFC2B49A7C7EDD382AE7C8A132404ED7DE61299A1578836468E70991E6EE43_58771dac09.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
97807EED75359764C60165A3FC1C61AB52B9DAE40824994C74DEE4CC83ACD316_f0ebc199ea.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97D8CA9728CF49B19DC606183FDDC862B1E73F5FD5E86A686BE413BE2C120913_37c4bc2170.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
98BA0961BBBBB6439688188A196492D20BDC371AA36F3123B4E075C1D894B4CB_49a215c9d9.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9A26F65AC18FB524D3BA6FB7FCA868B9E293D097991EFA2E64232DCFA4E48E3F_5594acbaba.dll,Mono,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9C2729969E33C2A5D296985A0D5994C7B48D3639024D53414E6FB56649394F57_0bd54e263f.dll,Mono,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9CA45C4D70C0B3E20BB1FF6C59F732D27F564966E875EF6D7455F7C42D64D2A6_0d6e549e6e.dll,Mono,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9D41FEB4818AE7CDD2043E8F0DC47763587FFC0E7927F5925C942DA8F01BEC48_83b91590e5.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9DAF2F6A102AB99FD31EF54DBE92582A7FA999D7DC122C2395F698D024D932D9_8651f9d54d.dll,Mono,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9DB5D0102ECF4A38614A7C823D0A9E06A8A73F26B284E8EAB3F1CDE1B590EFFB_f66e1b0700.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9EEFA075B658FCE7A381377C5E6105201F111980851370E7D4285AF082B7EC90_257a9df895.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A0DD1DEBFCEFFFEE7EDAA62CB286BB63A61884B7F98A2BC66D374C0BFD754166_af15521f68.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A11F130E70F2A70EA7C4EBEDEB33EF3C2F43149437DA4A78E38D921D616E5E13_b379eda820.dll,Mono,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
A42F5C338E36CBE3FE9BA9F8ED10EB8A4BCA7FE1A6CA30FB451B5065B8E48FA6_559c91298b.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0
A5A903B65A9292B8212FEB0D557E4D2C4E566C8021FD4DB1B434864330A62FE6_255123fcf3.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A5DF73D90A07AD42C67BD5D79B79E0C4F4D6105755AF6FA43F81A7744E854EC5_cbcf02c180.dll,Mono,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
A6165FF75C73BEE34310366D603166A5AFB6AA59B16FC936DE602362E15B67DA_c457876ef5.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A759354FC445ACCE65CB820700F3E2CCE0B6C931128F1A6B5992CA7D32AF2095_bc7e69e31b.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AAE533A6D8CDDA8C2C6490A2830706F1AA903BB483A2CA755F266F68E0CCB226_740001f6a0.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC0B0FA9D35DD19B00B386F23885F6439C18FAAE3D040B1802640A9B8E358581_5fb874692d.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
AD05FCDCDB2C65BB5D02D022D57A5BA7CABA4882E88542E7586315A1E5A64563_24815e9454.dll,Mono,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
AD6D517A8A76D329057746A80E64355578DE504D7707D10F731F51205B837A5F_0e9a3ca300.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AEDA93DDE5999B6A8F7973C1FE2E37288D090B4CBB03730ACAE4B0118A05E842_bd8f190e6b.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AF206C4AADFAC3518342DABC6EF6720988245823C2B3BFE102BE81A172B979A4_576ea56ef1.dll,Mono,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
AFC2D1A01D9C9E1CAF79D0922C9ED7E3DEF0AD6327291C96EF24E39B05509685_b1cb2b9398.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0
AFF10CF4B1DBEF1D2801E1934D3964C5EFA31188B9A3F6B7357E18FD19462F1B_c03335ba59.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
B136DBE5B4039DC4ACC9B778BE6531F98D3978946A6D77D5F6B4809FEFF3E177_d73ad37539.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
B37324E0C0679EDC866B812B857FE84FF768DD0AEDA0825DFBC92C9B8E16B699_d290aa0009.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
B3C2EFABE5DE599664DA043368DB6FAF18297DD17C31E1DDF604C23B5AB57547_1ba4004a1b.dll,Mono,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
B4D65BACCA88B859100047EBC9FD96AF2205D8C3F25A43B22A59CF151C6CC167_9b46a2a5d6.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B4E22A7E0E058B5EC3E574EF00CC917D5531E470C72EBE3AD8D2E669CB8B9AA7_f413e77fa8.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B63BDD8D26214048041416BEED0227E57FC4F62AEB387FB678499825C114C770_2eb4b336c1.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B83AB4E3772D475462A11195C742C287D2F6C2750BC9783C05119629B130B542_631712bc4b.dll,Mono,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B8674F2D98443186D25203C0622F31CA9CCF24C8BF129ED2C5125C65BCFC0BDF_0dd98a8b9e.dll,Mono,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
BB4B9C63C68867912D8C046BFCDFAD04C20A6CD3D5CCC734214BFD8238D38C66_0e9a3ca300.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BC4DF621BE04009CEDC8FB6B8152E3E0D1014C15CDFC384A1A8326CA8DDA15B1_b977171d5b.dll,Mono,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
BCF560EBEFF6C8D7737CCC764C57CEFE33225B9A806FD683DF5542D91DE3D1C5_076f3c15b7.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
BE57C819A0B5ECAE89081489CA16D05B68352899653D6B0D67F357ADCB820A78_da73a10d9e.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEBBF8B674D7A43C9C9BFF46FFB9711447C868F492155FFA3EDE173DFF42D221_eae8475224.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEF95D5819B07DB6F69BBED684C25C1871AA5C5A8CF1FB345E4D2C48F27DAB3A_d0fcfc644f.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BF6093E4152F32A65E96D7B88806CDF86D5461F84B09F6AE6DE0A69AE982F542_a64490057b.dll,Mono,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
C0147121092FE88E2240A993567BB2CB785B440BB89B3A5561FE90B4B1529E76_62825054e9.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
C0DCB58AA094D70D73ED05DD431C80010A730DC2AC27B19B7774E827B3100D17_c58b864c11.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C156C9185B0229D80F1AADC5DB49E56A058A61C8DB4EF3523A42BA023B1DA21C_32deeb8029.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
C229CDCEF2671E1AC703465D965A1CEAA4C010A11F0788005D71999DA6CE3179_279616bcbb.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C34E2624AB403078B29C3D18A7A5B8F84C4D15B6D4EEF87CAFAAEC5A7A44714E_2440370471.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
C4EE83DD92F1AC254311EF27D63A5EB335CBA350BFB53E0CB33D498D0A7AED0F_06ce098739.dll,Mono,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
C502FDF21C0D2D0D4AF417FE39A3362D6A82EE751A5889A60CEF4D8356F605B0_8ba9091986.dll,Mono,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
C54317D7E7C0E322AB54FD855FF7563302E790726D5B16AA575908EF28A764B0_6101289aa9.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C55F7DED4B371A3E5C7315A9ECECB0E343DAB9A4168EDD1097768BE98E6A8947_6982b153de.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C6E649E462264A8C59C32EC7DDC96E2F2348947C11BF09F352EF6BA40C9116C4_37abe78dc7.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
C77EA533160D8F7D9AD398DF0A505915EF87AF41C4BA77B44E0C9E05BC3C8FB9_37c4bc2170.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
