Apk,libunity type(Mono/IL2CPP),[Sensitive Data Collection] get_deviceId,[Sensitive Data Collection] get_simSerialNumber,[Sensitive Data Collection] get_networkOperatorName,[Sensitive Data Collection] GetContacts,[Sensitive Data Collection] GetCallLog,[Sensitive Data Collection] GetInstalledPackages,[Sensitive Data Collection] getImei,[Sensitive Data Collection] getMeid,[Sensitive Data Collection] getSubscriberId,[Sensitive Data Collection] ANDROID_ID,[Sensitive Data Collection] getMacAddress,[Sensitive Data Collection] getBSSID,[Sensitive Data Collection] getSSID,[Sensitive Data Collection] Input.location,[Sensitive Data Collection] getLastKnownLocation,[Sensitive Data Collection] requestLocationUpdates,[Sensitive Data Collection] getLatitude,[Sensitive Data Collection] getLongitude,[Sensitive Data Collection] GUIUtility.systemCopyBuffer,[Sensitive Data Collection] getClipboardData,[Sensitive Data Collection] getPrimaryClip,[Sensitive Data Collection] READ_SMS,[Sensitive Data Collection] RECEIVE_SMS,[Sensitive Data Collection] READ_CONTACTS,[Sensitive Data Collection] READ_HISTORY_BOOKMARKS,[Sensitive Data Collection] READ_LOGS,[Sensitive Data Collection] READ_SETTINGS,[Sensitive Data Collection] ACCESS_WIFI_STATE,[Sensitive Data Collection] SMS_RECEIVED,[Data Exfiltration] UnityWebRequest,[Data Exfiltration] UploadHandler,[Data Exfiltration] Socket.Connect,[Data Exfiltration] WebClient.DownloadData,[Data Exfiltration] ftp://,[Data Exfiltration] http://,[Data Exfiltration] HttpClient.PostAsync,[Data Exfiltration] HttpClient.SendAsync,[Data Exfiltration] HttpWebRequest.GetResponse,[Data Exfiltration] WebClient.UploadData,[Data Exfiltration] WebClient.UploadString,[Data Exfiltration] WebClient.UploadFile,[Data Exfiltration] WWWForm,[Data Exfiltration] SendWebRequest,[Data Exfiltration] TcpClient,[Data Exfiltration] UdpClient,[Data Exfiltration] NetworkStream.Write,[Data Exfiltration] execHttpRequest,[Data Exfiltration] sendTextMessage,[Data Exfiltration] SEND_SMS,[Data Exfiltration] WRITE_SMS,[Data Exfiltration] CONNECTIVITY_CHANGE
C7FE9CF27E6A5FD0B9B79136718DAB449EFED31E00911F2E35B49F5F4A9885A9_8946312600.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C857417DF9924837D1799131DCDFAB5D530EB14DFE6D6E69D8A61218ED1B9514_bd60792721.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C934B6CEAA47A2F02A9EFD712B144CBE7D31964A4D7006FA2262B2F4AEA69C6B_11d6e50060.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CA74CE8FC3E35D4CC2982A09F0E11B65808B825677C3DEC0DB371D64B6897BC3_6d2051a012.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CACFA86E59D24A22F5257DE5AB7C35C6D3D837A2A916F6139C638014B91876FB_438a2ab6cd.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBC42546457E4C46D3AC98D51BCDF69F2BD6D0770C3C3816E378D2DAA3B2D8D6_d6de650f4f.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCF838A3E00659064CAC7E5D6A1B41A2E7D6120333A1124F362362DBAE60E7EB_98d458de70.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD6B9F5FDB60437BED206D9FD290296017F36AEEBD071DD7FC15AA87C3B9237D_f8dfaa7380.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
CD8C7433B3899622BDB581055C330292316DBD0690445E985C3E524D4EBF2B5C_d8b8fe21bb.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CE0CBBD2A2BE52A0ADEA9B8597A081C593ABE3718F6486285CE5BADCFABB6633_9120f77f47.dll,Mono,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
CEC5BD366AA7D0A488CC7471AFDB96432DA0AAF843C099ABBB77F51EF6DC841C_0dfb88d5c3.dll,Mono,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
CECEA2AFCE3897258B868E698EC7CAFC1DD3A6C6F759C41B41055C3188B8315D_03b2d62084.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
CF790EBAB13D25C705F9AD021ED173A4AC1258E585702392BFF51830C05B67A2_c5e8abf308.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
CF878F086066F7E57D6F70F15D475446445D8FC143D4EC8210E37C57BBC3B89F (1)_6679b80a40.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CF878F086066F7E57D6F70F15D475446445D8FC143D4EC8210E37C57BBC3B89F_6679b80a40.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFC74CAF29C88A2661CF3A1134DE472140D0C6C6BC00A3808A9234636879623A_bf6990dee6.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
CFEAE622BC40890419B48FE3DCECBB433E0661F7ECC34F052A5C9884BD831E2B_ab92b0b716.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D0676E22C87CE84D88777A9CD15959A22A0CCE408B186C7F2EAF2AD7D7FC1606_9670c0d0ce.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D067F6FE9D3F681B7DFEF99AE49B9A715443E0AF1DC271F42943C5CBC498138A_dd93f65d70.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
D0D10E393E2FA942578FDCBFBF8DFD8666009D31BC8443180369B12D1F70389C_4b1d089876.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D14296F2F605A2E402C51474A9EEB2BC232C9873A044CF259FBCB131D80C5DC4_1e260923f0.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D395FE9B4FA1C7562E482F366582E2CDDDFC7023C36651215286A782F0C29EA4_03b2d62084.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
D456B1121F3B8F605998B08148AE4E056EE69998C03C6C8FB1D19ED7C2EF2577_11aa4459a8.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
D54906A96CA62594E820A94A52EAFA38D5E8E09F61D6E00115D6925A64659CD9_c03335ba59.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
D5628321405EB88B285708D1307CCA355B807FE6E9A31E624DAACA5E19CB6CC2_c01b683d0b.dll,Mono,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
D5EC799ECBBAB506BA2C2B31D76A7FBF76C02F084AC455E15AEFC77E85637C1E_8ae1bc7c53.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
D5F65C704FCEDC34EA5A6D606C4068BE4FCF3737138D30F25FBE7B69156AF3C3_eecc3d3ed5.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D729740EE8838EE810724B6F00A4785383CF06F65859128AD72A8456364FCA21_4fbf366290.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D7EB15844F41322CF2B572D03A85505F5FB10E70366D59825D204770142AB3B7_7504230d06.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
D802F7B3F79268B45BFB91C8AFE8C28CCC18E2CE2F116991B996E691EDEFE0DB_2361235378.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D81C36D30F3953AF4761E305B88C00BEA5E14AE33969AE674E81C081F259CE5D_1603451056.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D85C1FBA872021F0CA23F5A072DA5CF9892DA3DAA0A0A0D9BD6D208DB2804859_82ae58ecad.dll,Mono,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D8B3D16F9DACF8384F2C96BCB9EA252A2997D1C1ECEFFE4D344E4EEC2195F94F_6d6b73dcf7.dll,Mono,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
D8EC8569F779C272F7D23473E6A4FDA5FC11E3B5D6B0EBA0891A9B906580C885_b99300c033.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
DA3A0AE3A905080FBF53FECF2F9036262F8A11FE8FF6B283DC77D5A13E46455C_e981800c0f.dll,Mono,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DB6656CEE6C23319A12A3C55F9E1FD51E32456D911F6AF61EAF921C0472715CC_f9430b868d.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DC2EE26C81730467CC47AC11F26B96D2056AE57CF3904570D5F1125835A2AB9A_03b2d62084.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
DC48DE6D6C541CF324955E3468AC2AFF05D567D1DE0AEFAFF80829485A5A9815_5d63bd4c74.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
DD5DC528C9EF89567E1A1F21BDB59F926782F921C3207AD8BF596AD3EBF50A1D_47038a9373.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEECFD8A553DBA345D7D69838E6C73C7015BD2D9AF8BABD057903C9CFBF530F1_8de19591c3.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
E1030DA6138058FC2B9CFAC9DA13469F80A5C577555BF9691300D0F5DA7E05CC_40796cd72d.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
E289FCE2A86DADCBDE50845626C9A7EE3036407ECE94EAD5891E5938AC03936C_ff8b7e259b.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
E299854DABE7D50B17110A686FD673BBDAFD6EAD30FD8FA525E875E363E47B33_c1e2008f89.dll,Mono,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E35D73FE8A59F5D30B56EC7F4C2AB9C25A851EE7D56A96621B27B4FCF4AC1AE1_a63cce3e9b.dll,Mono,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
E4096714474EB2E732EEBFCC1636E55BF4F527ECCA9CDDABE4ACF221A378CDEC_77556c2684.dll,Mono,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E51308F6C1EDE64178F6347338EF314FBEC314AD381432D83B25D0339FE41296_574de49e86.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E559A49A4F20FEC5AA603943238A90E6777EFC16DBB47E89417EC1C7A9C22645_8e99eaac03.dll,Mono,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E68BBB119BB068C72C4D98235EA20B16AD1A640F686085275748845A1DFB9182_8f901b6f5f.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
E6AA2FDF3B825841F4ACAFC63C608CA79A1858089D6A42045DA93A0BC7555C8E_00da57fed6.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
E6B765009BB72FCE7507430F41265B7894C9A6FCDE1E0CB627FA7850329EE73B_9ecc3ab8e7.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
E8D10363D867289F595F7B8821ECD07A19FEF190579509DDDBB4EC7EA05CB2C6_b3c57cf7d0.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
E957999195A337EA715DDFBABD7DD000732516BD0BEE61C46956621E33A14536_9ea5418e43.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EB0A4AFDDFC8302891CFD174D7C5A445CFDC5A3224A26364A34732DE2A68DC10_2980f2ebb7.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EB2480F3B84621ED7DB8A03E79F1C96FF10DF7029F19247B8CDDAEA66B22B790_829cf81f44.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
EB681C0EA62603272FB0ED16D7CF10498AA6143CE615F63C96E525BE2102A14E_162734105f.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC0453FC58097264899DB6C4D3BF41DF7B5EAD6DB1D8644E2C4BAEFB95151D44_f430470689.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC15BAFEDA74EDA2220987C45332645BE6596EA7254DF4EA6B1B00D30DCCBCA7_9afa0d566c.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
EC5EAA2AB1FE0CF58F73C4C0425E9302A6CB42B26019C72B54FDA19AF341C9DD_5d866ad23a.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC94AE82908AAD3455EAA1C5CCDA1C489779890D092D3881C7FCAF7E4CC46165_9b1d7c0ec2.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
EC9DA447CEE18A09CD4A416018D1A843FC274D757F4B4592324BF0058CC1C8D8_b6328a2a29.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ED62A79BBCD0E3DB38E79284A21F686D3A0075CDFC3D5BFD0C613DD5C0C54F2D_56d1dfaf6c.dll,Mono,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
EEBE77360AB4C9803B6CC878AC15D89FB62276E109FC42806E89BBFA0285458A_87521d439a.dll,Mono,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
F02EE4749B0B353A462995F995096E20A485D4617E7430B5743409F88D730F34_4cbf70cfd5.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F053F775B9682BCF9E4C847F1DDABC4A6349477590C4EE1A6759A0A1C562AA58_61988c3481.dll,Mono,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F39783A1BDF81E32841EBBA37015811E71FA9ACAB2E407B4FD5B718499ACA8C2_61988c3481.dll,Mono,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F573BBE3005F6B1D894BF03D1B44D761D71A47F7943FCCA38F97FE3323A86EE2_c39008900b.dll,Mono,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F5B4906A73603D86F2BD230279F26673F6419E6CA434DD9D3E78621A81052ED8_7a5fb69ca7.dll,Mono,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
F698963B8453DB8C5C2818A122BBB47BE0F8F05B1A6B095FDCF6FBFE75936519_868a6ef81a.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F7A0A9164FA5C8343E2FC291070178D0D117BBD9C920A8C534B58BCA07CC9910_9c47ff902f.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F966651667323BF8389BB72B3C24EF7D7390F1740007CC33D81A69A4DE12600D_fc0e1ad59a.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FAA67FA7104EFB9985A2D64E88BA16DACD46E3478C114B33BD5B52C0279606C0_61988c3481.dll,Mono,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FC5381374C9E5AEBF030F8696B0E220F582C82AFA1ABD1AA6FAAE9C3D998204B_223c1ef529.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCB6E374C3B47E625365EF6AE1AFBDCBD47C72109B47B24BFA3E83327C501782_cbca75c096.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FDB4CFB1968FDB63EBBC06CEAC425062A03246D71F1D1DC8653F152CA2572A12_2e2bd81217.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
FE61DBEBFAB7D177FB9F1FDAC458A3B10140AA584FBDBC5E06CDA175D510E140_1456feb5b4.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FE81776E278088695AA7C6BDCB264552743D653ABFD030F63F36F93184D444BA_b4f9aefd1a.dll,Mono,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FF4A5301283A8ACFAE00B386CD521D1644BE33F2DC4F73EA0A0C5A40D84F0D29_54f3a13900.dll,Mono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
